Gene,Average Score,Classification,Status,Synapse Percentile,Cortex,Striatum,hiPSC,Fetal,SynGO,SynDB,SynSysNet
TRIM27,4.795592671541512,SynSig,Predicted synapse gene,97.53660466956866,0,0,1,0,0,0,0
TRIM28,4.8777583507534885,SynSig,Predicted synapse gene,98.50613375544124,0,0,1,1,0,0,0
TRIM29,4.2853935088211,Negative,Not a synapse gene,77.08745548080728,0,0,0,0,0,0,0
TRIM3,4.2635554859180615,Negative,Not a synapse gene,75.21764938662446,1,1,1,1,1,1,0
TRIM31,3.7209867466390336,Negative,Not a synapse gene,10.120696478037198,0,0,0,0,0,0,0
TRIM32,4.283364138308729,Negative,Not a synapse gene,76.86980609418282,1,0,1,0,0,1,0
TRIM33,4.386306372844642,Negative,Not a synapse gene,84.2402057776019,0,0,1,0,0,0,0
TRIM34,3.6327758999897433,Negative,Not a synapse gene,5.213692125049466,0,0,0,0,0,0,0
TRIM35,4.011286123018478,Negative,Not a synapse gene,45.3205381875742,0,0,0,0,0,0,0
TRIM36,4.0478682308779925,Negative,Not a synapse gene,50.56390977443609,0,0,1,0,0,0,0
TRIM38,4.099604060974237,Negative,Not a synapse gene,58.13217253660467,0,0,0,0,0,0,0
TRIM4,3.757505022336507,Negative,Not a synapse gene,13.10842896715473,0,0,0,0,0,0,0
TRIM41,4.363529564498498,Negative,Not a synapse gene,82.79580530273051,0,0,0,0,0,0,0
TRIM45,3.694718534751752,Negative,Not a synapse gene,8.161851998417095,0,0,0,0,0,0,0
TRIM46,4.1130850909601255,Negative,Not a synapse gene,59.81400870597547,1,0,1,1,0,0,0
TRIM5,4.292993004013262,Negative,Not a synapse gene,77.75029679461812,0,0,0,0,0,0,0
TRIM54,4.349592809037548,Negative,Not a synapse gene,81.93510091017016,0,0,0,0,0,0,0
TRIM55,4.098956291324022,Negative,Not a synapse gene,58.013454689354965,0,0,0,0,0,0,0
TRIM56,3.962348128219412,Negative,Not a synapse gene,38.444796201028886,0,0,0,0,0,0,0
TRIM59,3.9679195479911935,Negative,Not a synapse gene,39.33518005540167,0,0,0,0,0,0,0
TRIM62,4.089177536808562,Negative,Not a synapse gene,56.66798575385833,0,0,0,0,0,0,0
TRIM63,4.048613401176033,Negative,Not a synapse gene,50.70241392956074,0,0,0,0,0,0,0
TRIM68,3.9573991466667975,Negative,Not a synapse gene,37.59398496240601,0,0,0,0,0,0,0
TRIM7,4.095511172402116,Negative,Not a synapse gene,57.53858330035615,0,0,0,0,0,0,0
TRIM71,3.931627022205357,Negative,Not a synapse gene,33.96319746735259,0,0,1,0,0,0,0
TRIM72,4.1449315047182855,Negative,Not a synapse gene,63.8800949742778,0,0,0,0,0,0,0
TRIM8,4.116655114351,Negative,Not a synapse gene,60.53620894341116,0,0,0,0,0,0,0
TRIO,4.9142777760737175,SynSig,Known synapse gene,98.8425009893154,1,1,1,1,1,1,0
TRIOBP,4.276383214155889,Negative,Not a synapse gene,76.24653739612188,0,0,1,0,0,0,0
TRIP10,4.148093453349028,Negative,Not a synapse gene,64.26592797783934,0,0,0,0,0,0,0
TRIP12,4.112211646957837,Negative,Not a synapse gene,59.71507716660072,0,0,0,0,0,0,0
TRIP4,3.919367675673504,Negative,Not a synapse gene,32.330827067669176,0,0,0,0,0,0,0
TRIP6,4.670340563405658,SynSig,Predicted synapse gene,95.5579738820736,0,0,0,0,0,0,0
TRIT1,3.797232696874477,Negative,Not a synapse gene,16.51167392164622,0,0,0,0,0,0,0
TRMT1,3.920287166804538,Negative,Not a synapse gene,32.390185991294025,0,0,0,0,0,0,0
TRMT10A,3.673977692812597,Negative,Not a synapse gene,7.083498219232292,0,0,0,0,0,0,0
TRMT10B,3.684580165823288,Negative,Not a synapse gene,7.617728531855955,0,0,0,0,0,0,0
TRMT10C,3.936400184322888,Negative,Not a synapse gene,34.76454293628809,0,0,1,0,0,0,0
TRMT112,4.019320516930613,Negative,Not a synapse gene,46.369212504946574,0,0,0,0,0,0,0
TRMT12,3.810122625645341,Negative,Not a synapse gene,17.827463395330433,0,0,0,0,0,0,0
TRMT1L,4.070477436560872,Negative,Not a synapse gene,54.05619311436486,0,0,0,0,0,0,0
TRMT44,3.5925052358295657,Negative,Not a synapse gene,4.105658884052236,0,0,0,0,0,0,0
TRMT5,3.5296445781253065,Negative,Not a synapse gene,2.285318559556787,0,0,0,0,0,0,0
TRMT6,4.116168445344262,Negative,Not a synapse gene,60.417491096161456,0,0,0,0,0,0,0
TRMT61A,4.188309368808458,Negative,Not a synapse gene,68.67827463395331,0,0,0,0,0,0,0
TRMT61B,4.069389874318212,Negative,Not a synapse gene,53.80886426592798,0,0,0,0,0,0,0
TRMU,3.833033469785032,Negative,Not a synapse gene,20.21171349426197,0,0,0,0,0,0,0
TRNAU1AP,3.679935146179389,Negative,Not a synapse gene,7.390185991294024,0,0,0,0,0,0,0
TRNT1,3.913652682519032,Negative,Not a synapse gene,31.57894736842105,0,0,1,0,0,0,0
TRO,4.313925537693486,Negative,Not a synapse gene,79.29362880886427,0,0,0,0,0,0,0
TRPA1,3.971392295763477,Negative,Not a synapse gene,39.800158290463,0,0,0,0,0,0,0
TRPC1,3.98692543545094,Negative,Not a synapse gene,41.8381480015829,0,0,0,0,0,0,0
TRPC3,3.9685313722433824,Negative,Not a synapse gene,39.394538979026514,0,0,0,0,0,0,0
TRPC4,3.95823978767716,Negative,Not a synapse gene,37.75227542540562,0,0,0,0,0,0,0
TRPC4AP,4.129069226132868,Negative,Not a synapse gene,62.13889988128215,0,0,0,0,0,0,0
TRPC5,4.316771605211295,Negative,Not a synapse gene,79.47170557973882,0,0,0,0,0,0,0
TRPC6,4.068837619710911,Negative,Not a synapse gene,53.7198258804907,0,0,0,0,0,0,0
TRPC7,3.831032531272117,Negative,Not a synapse gene,20.00395726157499,0,0,0,0,0,0,0
TRPM1,3.944673395860165,Negative,Not a synapse gene,35.95172140878512,1,0,0,0,0,0,0
TRPM2,4.294922692597652,Negative,Not a synapse gene,77.93826671943016,0,0,0,0,0,0,0
TRPM3,4.415226374418497,Negative,Not a synapse gene,85.98140087059754,0,0,0,0,0,0,0
TRPM4,3.858989891402192,Negative,Not a synapse gene,23.525920063316185,0,0,0,0,0,0,0
TRPM5,3.927165328842064,Negative,Not a synapse gene,33.34982192322912,0,0,0,0,0,0,0
TRPM6,4.2721377401133385,Negative,Not a synapse gene,75.85081123862287,0,0,0,0,0,0,0
TRPM7,4.399699593803751,Negative,Not a synapse gene,85.20973486347448,0,0,0,0,0,0,0
TRPS1,3.8301451317150192,Negative,Not a synapse gene,19.885239414325287,1,0,0,0,0,0,0
TRPV1,3.925352205929336,Negative,Not a synapse gene,33.05302730510487,0,0,0,0,0,0,0
TRPV2,3.8846193457008815,Negative,Not a synapse gene,27.206173328056984,1,0,0,0,0,0,0
TRPV3,3.8306859452114095,Negative,Not a synapse gene,19.974277799762564,0,0,0,0,0,0,0
TRPV4,3.917105743883936,Negative,Not a synapse gene,32.073605065294814,0,0,0,0,0,0,0
TRPV5,3.89611789035636,Negative,Not a synapse gene,29.006727344677483,0,0,0,0,0,0,0
TRPV6,3.931230009860561,Negative,Not a synapse gene,33.88405223585279,0,0,0,0,0,0,0
TRRAP,4.066909539272414,Negative,Not a synapse gene,53.38345864661654,0,0,0,0,0,0,0
TRUB1,4.089425633973784,Negative,Not a synapse gene,56.717451523545705,0,0,0,0,0,0,0
TRUB2,4.128046922747758,Negative,Not a synapse gene,62.010288880094976,0,0,0,0,0,0,0
TSC1,4.46207209170236,SynSig,Known synapse gene,88.26671943015434,1,0,1,1,1,1,0
TSC22D1,4.653751540562605,SynSig,Predicted synapse gene,95.19192718638702,0,0,0,0,0,0,0
TSC22D3,4.099075585428744,Negative,Not a synapse gene,58.04313415116739,0,0,0,0,0,0,0
TSC22D4,4.392058850012795,Negative,Not a synapse gene,84.52710724178868,0,0,0,0,0,1,0
TSEN15,3.940754103976608,Negative,Not a synapse gene,35.37791848041156,0,0,0,0,0,0,0
TSEN2,3.862598845672841,Negative,Not a synapse gene,24.070043529877324,0,0,0,0,0,0,0
TSEN34,4.085792867153412,Negative,Not a synapse gene,56.153541749109614,0,0,0,0,0,0,0
TSEN54,3.9373181682626734,Negative,Not a synapse gene,34.962406015037594,0,0,0,0,0,0,0
TSFM,4.052445591593261,Negative,Not a synapse gene,51.31578947368421,0,0,1,0,0,0,0
TSG101,4.659019619707111,SynSig,Known synapse gene,95.34032449544917,1,0,1,1,0,1,0
TSHR,4.062508726661855,Negative,Not a synapse gene,52.69093787099328,0,0,0,0,0,0,0
TSHZ1,3.8828190318373967,Negative,Not a synapse gene,26.909378709932728,0,0,0,0,0,0,0
TSHZ3,3.9244213578926863,Negative,Not a synapse gene,32.92441630391769,0,0,0,0,0,0,0
TSKS,3.683400937459006,Negative,Not a synapse gene,7.56826276216858,0,0,0,0,0,0,0
TSN,3.867870453115728,Negative,Not a synapse gene,24.85160269093787,1,0,0,0,0,0,0
TSNARE1,4.089332615385558,Negative,Not a synapse gene,56.69766521567075,0,0,0,0,0,0,0
TSNAX,4.435027683251431,Negative,Not a synapse gene,86.90146418678275,0,0,0,0,0,0,0
TSPAN1,3.716871980059668,Negative,Not a synapse gene,9.734863474475665,0,0,0,0,0,0,0
TSPAN13,4.026802167846055,Negative,Not a synapse gene,47.40799366838148,0,0,0,0,0,0,0
TSPAN14,4.084099257298417,Negative,Not a synapse gene,55.95567867036011,0,0,0,0,0,0,0
TSPAN15,4.121879604514796,Negative,Not a synapse gene,61.1594776414721,0,0,0,0,0,0,0
TSPAN31,3.880795451791436,Negative,Not a synapse gene,26.63237039968342,0,0,0,0,0,0,0
TSPAN33,3.9272004851978575,Negative,Not a synapse gene,33.3597150771666,0,0,0,0,0,0,0
TSPAN7,4.55573032687236,SynSig,Predicted synapse gene,91.96675900277008,0,0,0,0,0,0,0
TSPYL1,4.5095262026891145,SynSig,Predicted synapse gene,90.35417491096162,0,0,0,0,0,0,0
TSPYL2,4.336492648426473,Negative,Not a synapse gene,80.97546497823507,0,0,0,0,0,0,0
TSPYL4,4.3966976668617495,Negative,Not a synapse gene,84.97229916897507,0,0,0,0,0,0,0
TSPYL5,3.799491180229568,Negative,Not a synapse gene,16.689750692520775,0,0,0,0,0,0,0
TSPYL6,3.8599964282800254,Negative,Not a synapse gene,23.674317372378315,0,0,0,0,0,0,0
TSR1,3.943254156382327,Negative,Not a synapse gene,35.76375148397309,0,0,0,0,0,0,0
TSR3,4.346467824033168,Negative,Not a synapse gene,81.63830629204591,0,0,0,0,0,0,0
TSSK1B,3.6595862090353246,Negative,Not a synapse gene,6.381084289671548,0,0,0,0,0,0,0
TSSK4,3.690230128203528,Negative,Not a synapse gene,7.855164226355362,0,0,0,0,0,0,0
TST,3.8832622920915054,Negative,Not a synapse gene,26.968737633557577,1,0,1,0,0,0,0
TSTA3,3.93486044624916,Negative,Not a synapse gene,34.58646616541353,0,0,1,0,0,0,0
TTBK1,4.3130410154697705,Negative,Not a synapse gene,79.20459042342699,1,0,1,0,0,0,0
TTBK2,4.208342766525981,Negative,Not a synapse gene,70.49861495844875,0,0,0,0,0,0,0
TTC1,4.514293512131894,SynSig,Predicted synapse gene,90.53225168183616,0,0,1,0,0,0,0
TTC12,3.759329493111185,Negative,Not a synapse gene,13.326078353779184,0,0,0,0,0,0,0
TTC17,4.132504256670373,Negative,Not a synapse gene,62.47526711515631,0,0,0,0,0,0,0
TTC21A,3.717526494668992,Negative,Not a synapse gene,9.78432924416304,0,0,0,0,0,0,0
TTC21B,3.8976053561059736,Negative,Not a synapse gene,29.25405619311437,0,0,0,0,0,0,0
TTC26,3.79936967318093,Negative,Not a synapse gene,16.669964384645827,0,0,0,0,0,0,0
TTC28,4.5197562040161054,SynSig,Predicted synapse gene,90.74000791452316,0,0,1,0,0,0,0
TTC3,4.047922776020348,Negative,Not a synapse gene,50.59358923624852,1,0,0,0,0,0,0
TTC37,4.041969734586825,Negative,Not a synapse gene,49.73288484368817,0,0,1,1,0,1,0
TTC5,3.911904983944912,Negative,Not a synapse gene,31.3612979817966,0,0,1,0,0,0,0
TTC7A,3.858738520221033,Negative,Not a synapse gene,23.486347447566285,0,0,0,0,0,0,0
TTC7B,4.3558708553472965,Negative,Not a synapse gene,82.31104075979422,0,0,1,1,0,1,0
TTC8,3.788342780239299,Negative,Not a synapse gene,15.670755836960824,0,0,0,0,0,0,0
TTF1,3.743165783738668,Negative,Not a synapse gene,11.87178472497032,0,0,0,0,0,0,0
TTF2,4.082791038213286,Negative,Not a synapse gene,55.76770874554808,0,0,0,0,0,0,0
TTK,4.228220363163072,Negative,Not a synapse gene,72.24970320538188,0,0,0,0,0,0,0
TTLL1,3.9780203562713794,Negative,Not a synapse gene,40.82904629996042,0,0,0,0,0,0,0
TTLL10,3.747562413202879,Negative,Not a synapse gene,12.138899881282152,0,0,0,0,0,0,0
TTLL11,3.844319368909874,Negative,Not a synapse gene,21.666007123070838,0,0,0,0,0,0,0
TTLL3,3.839729662807213,Negative,Not a synapse gene,21.06252473288484,0,0,0,0,0,0,0
TTLL4,3.792176149570833,Negative,Not a synapse gene,16.046695686584883,0,0,0,0,0,0,0
TTLL5,3.7935351038040888,Negative,Not a synapse gene,16.21487930352196,0,0,0,0,0,0,0
TTLL6,3.8033752289073375,Negative,Not a synapse gene,17.09537000395726,0,0,0,0,0,0,0
TTLL7,4.146104904670084,Negative,Not a synapse gene,63.9988128215275,0,0,0,0,0,0,0
TTLL9,3.728000833148679,Negative,Not a synapse gene,10.565888405223586,0,0,0,1,0,0,0
TTN,3.82887198982115,Negative,Not a synapse gene,19.766521567075586,0,0,0,1,0,0,0
TTPA,3.9248196395908312,Negative,Not a synapse gene,32.99366838148001,0,0,0,0,0,0,0
TTR,3.9337418662144814,Negative,Not a synapse gene,34.358923624851606,0,0,0,0,0,0,0
TTYH1,4.05311427035236,Negative,Not a synapse gene,51.43450732093391,1,0,0,0,1,0,1
TTYH2,4.162666558821957,Negative,Not a synapse gene,66.04669568658488,0,0,0,0,0,1,0
TTYH3,4.128218241536386,Negative,Not a synapse gene,62.05975464978235,1,1,1,0,0,0,1
TUB,4.056498636919804,Negative,Not a synapse gene,51.83023347843292,0,0,0,0,0,0,0
TUBA1A,5.0885566419602215,SynSig,Known synapse gene,99.604273842501,1,1,1,1,0,1,1
TUBA1B,5.052291430691911,SynSig,Known synapse gene,99.49544914918876,0,0,0,0,0,1,0
TUBA1C,4.687733600300232,SynSig,Known synapse gene,95.89434111594775,1,1,1,0,0,1,0
TUBA3E,4.014297072155193,Negative,Not a synapse gene,45.68658488326079,0,0,0,0,0,0,0
TUBA4A,4.744157252558924,SynSig,Known synapse gene,96.7154728927582,1,1,1,1,0,1,0
TUBA8,4.207037086875738,Negative,Not a synapse gene,70.37989711119906,1,0,1,0,0,1,0
TUBB,4.998506624934531,SynSig,Known synapse gene,99.24812030075188,0,0,1,1,0,0,1
TUBB1,3.946466562749952,Negative,Not a synapse gene,36.16937079540958,1,1,0,0,0,1,0
TUBB2A,4.912494451004597,SynSig,Known synapse gene,98.83260783537791,1,1,1,1,0,1,1
TUBB2B,4.621499152367413,SynSig,Known synapse gene,94.3609022556391,1,1,1,1,0,1,1
TUBB3,4.867716507673327,SynSig,Known synapse gene,98.38741590819151,1,1,1,1,0,1,1
TUBB4A,4.753281911716205,SynSig,Predicted synapse gene,96.8440838939454,1,1,1,1,0,0,0
TUBB4B,4.609489721886296,SynSig,Predicted synapse gene,93.9552829442026,1,1,1,1,0,0,0
TUBB6,4.2478030265750135,Negative,Not a synapse gene,74.09972299168975,1,1,1,0,0,1,0
TUBD1,3.735956642189967,Negative,Not a synapse gene,11.278195488721805,0,0,0,0,0,0,0
TUBE1,3.9863196746712326,Negative,Not a synapse gene,41.77878907795805,0,0,0,0,0,0,0
TUBG1,4.578907036641148,SynSig,Predicted synapse gene,92.86703601108032,0,0,1,1,0,0,0
TUBG2,4.626723894177084,SynSig,Predicted synapse gene,94.50929956470122,1,0,0,0,0,0,0
TUBGCP3,4.374742421312273,Negative,Not a synapse gene,83.54768500197864,0,0,1,0,0,0,0
TUBGCP4,4.2315860557685765,Negative,Not a synapse gene,72.69489513256826,0,0,0,0,0,0,0
TUBGCP6,4.0877014634771145,Negative,Not a synapse gene,56.3612979817966,0,0,0,0,0,0,0
TUFM,4.518136827545288,SynSig,Known synapse gene,90.65096952908588,1,1,1,1,1,1,0
TULP2,3.839679964252535,Negative,Not a synapse gene,21.04273842500989,0,0,0,0,0,0,0
TULP3,4.235929445609402,Negative,Not a synapse gene,73.10051444400474,0,0,0,0,0,0,0
TULP4,4.039080523930644,Negative,Not a synapse gene,49.37673130193906,0,0,0,0,0,0,0
TUSC2,4.418025732716633,Negative,Not a synapse gene,86.1199050257222,0,0,0,0,0,0,0
TUSC3,4.168593977472884,Negative,Not a synapse gene,66.68975069252078,0,0,1,0,0,0,0
TUT1,3.732431871088853,Negative,Not a synapse gene,10.902255639097744,0,0,0,0,0,0,0
TVP23B,3.670160521202624,Negative,Not a synapse gene,6.865848832607836,0,0,0,0,0,0,0
TVP23C,3.607350088650013,Negative,Not a synapse gene,4.550850811238623,0,0,0,0,0,0,0
TWF1,4.002700966709475,Negative,Not a synapse gene,44.04432132963989,1,0,1,1,0,1,0
TWIST1,4.0579843733474,Negative,Not a synapse gene,52.01820340324496,0,0,0,0,0,0,0
TWIST2,3.958501668953869,Negative,Not a synapse gene,37.78195488721804,0,0,0,0,0,0,0
TWISTNB,4.027555272908288,Negative,Not a synapse gene,47.53660466956866,0,0,0,0,0,0,0
TXK,3.9422791621260784,Negative,Not a synapse gene,35.59556786703601,0,0,0,0,0,0,0
TXLNA,4.318237525807023,Negative,Not a synapse gene,79.600316580926,0,0,0,0,0,0,0
TXLNB,4.024617804096769,Negative,Not a synapse gene,47.15077166600712,0,0,0,0,0,0,0
TXLNG,3.9831185651851615,Negative,Not a synapse gene,41.37316976652157,0,0,0,0,0,0,0
TXN,4.284795441600886,Negative,Not a synapse gene,76.99841709537,1,0,0,0,0,0,1
TXNDC11,4.010286651817236,Negative,Not a synapse gene,45.16224772457459,0,0,0,0,0,0,0
TXNDC12,3.891381205248958,Negative,Not a synapse gene,28.36367233874159,0,0,0,0,0,0,0
TXNDC16,4.177382848654016,Negative,Not a synapse gene,67.5207756232687,0,0,0,0,0,0,0
TXNDC17,3.8494277766621896,Negative,Not a synapse gene,22.3189552829442,0,0,0,0,0,0,0
TXNDC2,3.52768070328762,Negative,Not a synapse gene,2.1962801741195093,0,0,0,0,0,0,0
TXNDC5,4.080697510363736,Negative,Not a synapse gene,55.5203798971112,0,0,1,0,0,0,0
TXNDC9,4.056253538265904,Negative,Not a synapse gene,51.78076770874555,1,0,1,0,0,0,0
TXNL1,4.187036030788724,Negative,Not a synapse gene,68.4804115552038,1,1,1,1,0,1,0
TXNL4A,4.010430859379366,Negative,Not a synapse gene,45.17214087851207,0,0,0,0,0,0,0
TXNL4B,3.692869488552123,Negative,Not a synapse gene,8.033240997229917,0,0,0,0,0,0,0
TXNRD1,4.191605925477985,Negative,Not a synapse gene,68.97506925207756,0,0,1,0,0,0,0
TXNRD2,3.8518199188751474,Negative,Not a synapse gene,22.546497823506133,1,0,0,0,0,0,0
TYK2,4.395606471646412,Negative,Not a synapse gene,84.82390185991294,0,0,0,0,0,0,0
TYMP,4.008652441734388,Negative,Not a synapse gene,44.89513256826276,0,0,0,1,0,0,0
TYMS,3.911268973177501,Negative,Not a synapse gene,31.29204590423427,0,0,0,0,0,0,0
TYRO3,4.529581959359359,SynSig,Predicted synapse gene,91.13573407202216,0,0,0,0,0,0,0
TYRP1,3.92313874794635,Negative,Not a synapse gene,32.70676691729323,0,0,0,0,0,0,0
TYSND1,3.7041188530648177,Negative,Not a synapse gene,8.874159081915314,0,0,0,0,0,0,0
TYW3,4.0147136540473065,Negative,Not a synapse gene,45.75583696082311,0,0,0,0,0,0,0
U2AF1,4.043167026587643,Negative,Not a synapse gene,49.8417095370004,1,0,1,0,0,0,0
U2AF1L4,4.080770367107253,Negative,Not a synapse gene,55.530273051048674,1,0,0,0,0,0,0
U2AF2,5.00126825380264,SynSig,Predicted synapse gene,99.25801345468936,1,0,1,0,0,0,0
U2SURP,4.279967622352491,Negative,Not a synapse gene,76.5631183221211,0,0,1,0,0,0,0
UACA,3.99073782818746,Negative,Not a synapse gene,42.33280569845667,0,0,0,0,0,0,0
UAP1,3.855935748993976,Negative,Not a synapse gene,23.070834982192324,0,0,0,0,0,0,0
UBA1,4.9118394078992695,SynSig,Known synapse gene,98.82271468144044,1,1,1,1,0,0,1
UBA2,4.165332524190161,Negative,Not a synapse gene,66.33359715077167,0,0,1,0,0,0,0
UBA3,3.899709151439392,Negative,Not a synapse gene,29.531064503363677,0,0,1,0,0,0,0
UBA5,4.142535746601375,Negative,Not a synapse gene,63.70201820340324,1,1,1,0,0,0,0
UBA52,4.625371201890985,SynSig,Known synapse gene,94.45983379501384,1,1,0,0,1,0,0
UBA6,4.5537633053547735,SynSig,Predicted synapse gene,91.86782746339532,0,0,1,0,0,0,0
UBA7,3.9704194542442086,Negative,Not a synapse gene,39.64186782746339,0,0,0,0,0,0,0
UBAC1,3.9637502894273138,Negative,Not a synapse gene,38.65255243371587,0,0,0,0,0,0,0
UBAC2,4.107332791314121,Negative,Not a synapse gene,59.07202216066482,0,0,1,0,0,0,0
UBAP2L,4.328021607234056,Negative,Not a synapse gene,80.30273051048674,1,1,1,1,0,0,0
UBASH3A,4.079919236270683,Negative,Not a synapse gene,55.38187574198655,0,0,0,0,0,0,0
UBASH3B,4.595047897004167,SynSig,Predicted synapse gene,93.57934309457856,0,0,1,0,0,0,0
UBB,4.739235155658487,SynSig,Known synapse gene,96.64622081519587,1,1,0,0,0,1,0
UBC,5.2064388237295685,SynSig,Known synapse gene,99.81203007518798,0,0,1,1,0,1,0
UBE2A,4.174943208409691,Negative,Not a synapse gene,67.30312623664425,0,0,0,0,0,0,0
UBE2B,4.175896679389578,Negative,Not a synapse gene,67.37237831420657,0,0,0,0,0,0,0
UBE2C,3.9642024966045337,Negative,Not a synapse gene,38.70201820340324,0,0,0,0,0,0,0
UBE2D2,4.507100415866797,SynSig,Predicted synapse gene,90.2354570637119,0,0,1,0,0,0,0
UBE2D3,4.651216276180842,SynSig,Predicted synapse gene,95.09299564701227,1,0,1,1,0,0,0
UBE2D4,4.172897808547311,Negative,Not a synapse gene,67.12504946576969,0,0,0,0,0,0,0
UBE2E1,4.229053956494478,Negative,Not a synapse gene,72.3189552829442,0,0,0,0,0,0,0
UBE2E3,4.243511451424348,Negative,Not a synapse gene,73.77324891175307,0,0,1,0,0,0,0
UBE2F,4.004173668007195,Negative,Not a synapse gene,44.29165017807677,0,0,0,0,0,0,0
UBE2G1,3.8853742805803817,Negative,Not a synapse gene,27.38425009893154,0,0,0,0,0,0,0
UBE2H,4.057048097811857,Negative,Not a synapse gene,51.88959240205778,0,0,0,0,0,0,0
UBE2I,4.811874043524828,SynSig,Predicted synapse gene,97.80371982588048,0,0,0,0,0,0,0
UBE2J1,3.9857790188911353,Negative,Not a synapse gene,41.73921646220816,1,0,0,0,0,0,0
UBE2J2,3.827944663345813,Negative,Not a synapse gene,19.64780371982588,0,0,0,0,0,0,0
UBE2K,4.61932976434696,SynSig,Predicted synapse gene,94.2817570241393,0,0,0,0,0,0,0
UBE2L6,3.9248460179126745,Negative,Not a synapse gene,33.013454689354965,0,0,0,0,0,0,0
UBE2M,4.525709035453705,SynSig,Predicted synapse gene,90.96755045508507,1,0,1,0,0,0,0
UBE2O,4.175187892240826,Negative,Not a synapse gene,67.3229125445192,1,0,1,1,0,0,0
UBE2Q1,3.8038884960697374,Negative,Not a synapse gene,17.16462208151959,0,0,1,0,0,0,0
UBE2Q2,3.952949508760616,Negative,Not a synapse gene,37.03007518796993,0,0,0,0,0,0,0
UBE2S,4.095110880468821,Negative,Not a synapse gene,57.45943806885635,0,0,0,0,0,0,0
UBE2T,4.049357215478669,Negative,Not a synapse gene,50.87059754649783,0,0,0,0,0,0,0
UBE2V1,4.244902066592685,Negative,Not a synapse gene,73.8820736050653,1,0,0,0,0,0,0
UBE2V2,4.273851175408503,Negative,Not a synapse gene,75.98931539374753,0,0,0,0,0,1,1
UBE2Z,4.083641821169218,Negative,Not a synapse gene,55.87653343886031,0,0,1,0,0,0,0
UBE3A,4.846465906343043,SynSig,Predicted synapse gene,98.25880490700436,1,0,1,0,0,0,0
UBE3C,4.4639693971920416,SynSig,Known synapse gene,88.34586466165413,0,0,0,0,0,1,0
UBE3D,3.917869053680541,Negative,Not a synapse gene,32.16264345073209,0,0,0,0,0,0,0
UBE4A,4.161792877964988,Negative,Not a synapse gene,65.9576573011476,0,0,0,0,0,1,0
UBE4B,4.211289738838716,Negative,Not a synapse gene,70.71626434507321,1,0,1,0,0,0,0
UBIAD1,3.934530876255148,Negative,Not a synapse gene,34.50732093391373,0,0,0,0,0,0,0
UBL3,4.167669495960366,Negative,Not a synapse gene,66.58092599920855,0,0,0,0,0,0,0
UBL4A,4.813937380366256,SynSig,Predicted synapse gene,97.85318559556788,0,1,0,0,0,0,0
UBL5,4.066353650443163,Negative,Not a synapse gene,53.23506133755441,0,0,0,0,0,0,0
UBL7,4.027321967589378,Negative,Not a synapse gene,47.50692520775623,0,0,1,0,0,0,0
UBN1,3.8152595180346274,Negative,Not a synapse gene,18.33201424614167,0,0,0,0,0,0,0
UBN2,3.815571900731772,Negative,Not a synapse gene,18.35180055401662,0,0,0,0,0,0,0
UBOX5,3.868005745448033,Negative,Not a synapse gene,24.871388998812822,0,0,0,0,0,0,0
UBP1,3.965052473486748,Negative,Not a synapse gene,38.850415512465375,0,0,0,0,0,0,0
UBQLN1,4.655610335415757,SynSig,Predicted synapse gene,95.23149980213692,0,0,1,1,0,0,0
UBQLN2,4.683584244512022,SynSig,Predicted synapse gene,95.81519588444796,0,0,1,1,0,0,0
UBQLN4,4.329774194414569,Negative,Not a synapse gene,80.4016620498615,0,0,1,0,0,0,0
UBQLNL,3.5410603564518657,Negative,Not a synapse gene,2.4732884843688168,0,0,0,0,0,0,0
UBR1,4.336150543890397,Negative,Not a synapse gene,80.93589236248516,0,0,1,0,0,0,0
UBR2,4.3659753893412105,Negative,Not a synapse gene,82.96398891966759,0,0,0,0,0,0,0
UBR3,3.9607134488673057,Negative,Not a synapse gene,38.177681044717055,0,0,1,0,0,0,0
UBR4,4.578497839637795,SynSig,Known synapse gene,92.84724970320538,1,0,1,1,0,1,0
UBR5,4.5671425544667335,SynSig,Predicted synapse gene,92.46141669964383,0,0,1,0,0,0,0
UBR7,4.267983432044944,Negative,Not a synapse gene,75.46497823506134,0,0,0,0,0,0,0
UBTF,4.4337587888061645,Negative,Not a synapse gene,86.85199841709537,0,0,1,1,0,0,0
UBXN1,4.374152967820788,Negative,Not a synapse gene,83.50811238622873,0,0,0,0,0,0,0
UBXN2A,3.8687124671595887,Negative,Not a synapse gene,24.990106846062524,0,0,0,0,0,0,0
UBXN2B,3.934433072941939,Negative,Not a synapse gene,34.497427779976256,1,0,0,0,0,0,0
UBXN4,4.069585977200288,Negative,Not a synapse gene,53.84843688167788,1,0,1,0,0,0,0
UBXN6,4.231499616735971,Negative,Not a synapse gene,72.67510882469331,1,1,1,1,0,1,0
UBXN7,4.3130503035206464,Negative,Not a synapse gene,79.21448357736446,0,0,0,0,0,0,0
UCHL1,4.737211706502479,SynSig,Known synapse gene,96.5967550455085,1,1,1,1,0,1,1
UCHL3,4.121662385002954,Negative,Not a synapse gene,61.1199050257222,0,0,0,0,0,0,0
UCHL5,4.562380039206492,SynSig,Predicted synapse gene,92.2833399287693,0,0,1,0,0,0,0
